,id,text,created_at
2677,1427054662574764034,@FettuccineAl @LaBella_X0 You’re the idiot for getting a vaccine that’s going to kill you our own president said that “we need to protect ourselves from the vaccine…..stuttered then said Covid-19…” so have fun with dying by the end of this year,2021-08-15T23:48:39.000Z
2678,1427054602306822146,@mrmikeMTL I never got the flu shot but I ran to get the Covid vaccine.,2021-08-15T23:48:25.000Z
2679,1427054590101499905,"@Connectimal @Angry_Staffer Did you have a positive Covid test? 
If you just had/have Covid you need to wait a few weeks b4 you get your vaccine. But if you are recovered, please do get the vaccine🙏🏼You will get best  protection from hospitalization/death &amp; maybe from not getting any symptoms at all.",2021-08-15T23:48:22.000Z
2680,1427054587958206474,Do you know who made the vaccine you got? https://t.co/ePHzUVXs70,2021-08-15T23:48:21.000Z
2681,1427054572518793216,"Now that the national COVID plan is being referred to as a 'Plan of Hope', with 'Doses of Hope' at its core, this whole pandemic should be sorted soon, easy as. 🙄

Does help contextualise the Commonwealth's vaccine procurement plan to date; 'Hopeless'. 😐",2021-08-15T23:48:18.000Z
2682,1427054566273691649,"@mattygreggruns @thehill 🤡
https://t.co/hfeNDOzdvy",2021-08-15T23:48:16.000Z
2683,1427054555200561156,"Wake Up!
Big Pharma achieves total legal immunity for #coronavirus #vaccines; even as #vaccine injections will be FORCED onto billions of people, potentially killing tens of millions
https://t.co/vIfjFL970O",2021-08-15T23:48:14.000Z
2684,1427054540596129792,Federal and provincial leaders: Vaccine Passports are necessary in Canada to stop Covid-19 - Sign the Petition! https://t.co/nBQGgydKUm via @CdnChange,2021-08-15T23:48:10.000Z
2685,1427054539702743040,"@mpvaughan I think mandating the vaccine for a desk job (like somewhere you do not serve vulnerable people) is disporportionate to the severity posed by Covid. Like, to me, the risk management is overkill.",2021-08-15T23:48:10.000Z
2686,1427054537039302657,"@LngNstrt @michaelhodapp_ @GregAbbott_TX Nobody knows the adverse outcomes, it’s new for covid and the vaccine. In this country you have free will to choose. Everyone has the right to educate them self and make their own decisions on how they want to handle their body; wear a mask, don’t wear it. It’s your choice.",2021-08-15T23:48:09.000Z
2687,1427054518936772613,@dekatron_man @VetVoiceFound @PoliticusSarah @SecVetAffairs It’s not a vaccine. You still can get Covid and only your body knows how you will react. All for a virus that although spreads easily has a recovery rate  of 99.98%,2021-08-15T23:48:05.000Z
2688,1427054484065243142,@nypost A vaccine mandate is useless when those vaccinated can still spread covid. So by showing a vaccination card i can walk into a restaurant with covid an spread it an everyone will happy an ok ?  so thats the Dem way ? kill people as long you have a card to do so..,2021-08-15T23:47:57.000Z
2689,1427054478541402114,"Pray for me, I’m about to get the COVID vaccine 😩🥴",2021-08-15T23:47:55.000Z
2690,1427054474531643392,"@TriariosRedisse @jack others, but hey, ""freedom"" gives you the right to spread misinformation about a vaccine that has turned political because of idiots like yourself. I hope you get COVID..",2021-08-15T23:47:54.000Z
2691,1427054461910986756,Got a Covid vaccine as soon as I could. My husband got his as son as he could. And I signed my 12 y/o up as soon as he turned 12 in June. And I still cancel appointments if anyone in my household isn’t feel good. Sometimes it’s appointments we’ve waited months for. https://t.co/DDvc91WMKw,2021-08-15T23:47:51.000Z
2692,1427054438640934913,"silvormoon: violent-kurumi: I’m curious about the vaccine for COVID. I’m not against vaccines, there is evidence that they work. But the COVID vaccine in Australia is being pushed onto everyone and lots of people have gotten them. (As has most... https://t.co/ZoaAO4cNUl",2021-08-15T23:47:46.000Z
2693,1427054404721684481,Why isn't liberal media talking about super spreader covid event. Obamas birthday party over 60 plus have tested positive for covid. They were all post to be fully vaccinated. Tells everyone vaccine doesn't work. The vaccine is spreading covid,2021-08-15T23:47:38.000Z
2694,1427054390553325569,"@byronvanstien @BaeleeMarieW @RikfromWalmart @bdpaultaylor @MeBitchigotTime Lol we get it, neither mask nor getting the vaccine will prevent you from getting covid.",2021-08-15T23:47:34.000Z
2695,1427054364674428930,"The short answer is: absolutely not. It’s very disconcerting.”

Vaccine researchers had assumed that novel mRNA COVID vaccines would behave like “traditional” vaccines and the vaccine spike protein — responsible for infection and its most severe symptoms — would remain mostly in",2021-08-15T23:47:28.000Z
2696,1427054362073907202,"Bridle, a vaccine researcher who was awarded a $230,000 government grant last year for research on COVID vaccine development, said that he and a group of international scientists filed a request for information from the Japanese regulatory agency to get access to",2021-08-15T23:47:27.000Z
2697,1427054340330692613,"@melissamaroff @2_joke_5 @joe_messina @DonaldMBraden @GIIW2 There are some horror stories with young people reactions to the vaccine.  Given that the you g have a slim chance of death if they get covid, I see not benefit, and potential harm, from pushing to vax the young.  This is insanity.",2021-08-15T23:47:22.000Z
2698,1427054309133455366,"7/ using these numbers, unvaccinated have 1100% higher risk of being intubated &amp; paying a $100k bill than those who are vaccinated w/ mRNA Covid Vaccine #GetVaccinated #VaccinesWork",2021-08-15T23:47:15.000Z
2699,1427054294046552069,@Cleavon_MD She had Covid twice but no vaccine. Why should insurance pay for the care. Insurance was going to pay for the vaccine. Should have taken the vaccine.,2021-08-15T23:47:11.000Z
2700,1427054285330788352,"@adaquano @cardinalrlburke Fuck you - he’s a danger to society and basically got what he deserved. Unless he becomes a tireless vaccine activist for the rest of his days, he can pray the covid away",2021-08-15T23:47:09.000Z
2701,1427054220054831105,Watch this 9 episode docuseries on COVID and the COVID Vaccine.  https://t.co/sR7GCQkjOg,2021-08-15T23:46:54.000Z
2702,1427054217974403075,"@hammertimee @NikolaTeslaNews @WR4NYGov Once vaccine wanes is when the issue could become apparent. 

Those who were vaccinated, do their bodies overreact to fight new / reinfection of covid19. 

Ie are they long term worse off against Covid than those who declined the trial vaccine. 

We don’t know either way yet.",2021-08-15T23:46:53.000Z
2703,1427054182956257281,"@NateSilver538 Anyone who doesn’t think that is a sensible point must also think that Covid can be eradicated by a vaccine that doesn’t prevent infections. I don’t think there’s even room to disagree with his claim, it would make no sense to do it.",2021-08-15T23:46:45.000Z
2704,1427054164769579009,"〜コロナ禍の早期収束を願って〜

スマートニュースは、コロナウィルスの最新情報がまとまっている「新型ウイルスチャンネル」、ワクチン情報がまとまっている「ワクチンチャンネル」のシェア1回につき、10円を医療従事者支援団体に寄付します。

インストールはこちらから: https://t.co/95HIisRWQf",2021-08-15T23:46:40.000Z
2705,1427054146725810178,"Get the vaccine or get fired? In Shenandoah Valley, some nurses choose termination. https://t.co/YrHqphMzfY",2021-08-15T23:46:36.000Z
2706,1427054146583158784,Tuskegee Study Descendants Speak Out About Importance of Covid Vaccine https://t.co/je0ld0MG8L,2021-08-15T23:46:36.000Z
2707,1427054128732254208,"@TheFlatEartherr The headline should have read ""The Talibans Covid Vaccine""...",2021-08-15T23:46:32.000Z
2708,1427054121245241345,"@ANCALERTS Do some good and take down this popular interview of Dr. Agbayani, a leading proponent of Ivermectin as COVID treatment in PH. Very little pushback and fact-checking from @iamkarendavila. At the height of vaccine hesitancy in PH, this is misleading and dangerous. https://t.co/JRsihUvClY",2021-08-15T23:46:30.000Z
2710,1427054084121501697,Federal and provincial leaders: Vaccine Passports are necessary in Canada to stop Covid-19 - Sign the Petition! https://t.co/ubth2kvnWl via @CdnChange,2021-08-15T23:46:21.000Z
2711,1427054082829651969,"@richardursomd Thanks for speaking out!  I made a video about #Ivermectin , I think you'd like it!

https://t.co/NuF1vcS4SZ",2021-08-15T23:46:21.000Z
2712,1427054066979401732,"@AmieMcWayne @marybl62 @thehill @GovRonDeSantis Is that ""free"" like paying off slackers who can't commit to their educational loans? Or is it ""free"" like slackers living in others' houses while not paying their rent? When socialists say ""free"", they mean your money.
https://t.co/VALOpnDgMg",2021-08-15T23:46:17.000Z
2713,1427054050034343937,"To all Australians if you don't believe the covid bullshit but are just going along with it to keep the peace, DON'T !!!! Unless you reject masks and the poison vaccine things will only get much worse not better. THE TIME TO RESIST IS NOW !!!!!",2021-08-15T23:46:13.000Z
2714,1427054023975215109,"@az_asx @Bitcointildeath @SaintEd61 Both save lives, but whatever. 
These are very different types of diseases. The closest is influenza, a vaccine millions take every year with a lower efficacy than any of Australia's covid vaccine - usually around 60%. But even the polio vax only has a 90% efficacy after 2 doses.",2021-08-15T23:46:07.000Z
2715,1427053989389119492,Federal and provincial leaders: Vaccine Passports are necessary in Canada to stop Covid-19 - Sign the Petition! https://t.co/3X2BdZP5YT via @CdnChange,2021-08-15T23:45:59.000Z
2716,1427053984779546626,i am a mosquito and i’m gonna  suck out your covid vaccine,2021-08-15T23:45:58.000Z
2717,1427053967415169027,"Get the vaccine or get fired? In Shenandoah Valley, some nurses choose termination. https://t.co/9cgQjyq1XR",2021-08-15T23:45:53.000Z
2718,1427053961345830912,"Now that we got 3rd doses for immunocompromised, here's my proposed Covid-19 plan:
1. Approve vaccine for all children.
2. Wait a month for willing parents to get their kids the shot.
3. Stop talking about the vaccine until boosters are needed. https://t.co/TNvrEhKSAs",2021-08-15T23:45:52.000Z
2719,1427053954979045377,"“Moderna and BioNTech shares dropped sharply on Wednesday amid reports the European Union is looking into potential side effects from their COVID-19 vaccines,”. The Market knows... https://t.co/UGrPwdoBLg",2021-08-15T23:45:50.000Z
2720,1427053954534346753,"He'll lose money.. 
Fauci Downplays New COVID-19 Vaccine Study https://t.co/CcAL3XlLpr",2021-08-15T23:45:50.000Z
2721,1427053942848983040,"Vaccined or not vaccinate is not the vaccine that save you . Are the precautions . Why vaccinate are to get Covid-19 Virus , because vaccinate take less precautions . https://t.co/y4kRWX4DkZ",2021-08-15T23:45:48.000Z
2722,1427053940793913348,"Lunatic anti-vaxxers have denied Science for a year and a half regarding Covid-19 and the vaccine but this one IDIOT will 'prove', in their Biased stupidity, that the vaccine is bad. This ONE 'doctor' they will call scientific proof of their ignorant beliefs.",2021-08-15T23:45:47.000Z
2723,1427053933571317762,"@SJonesWasTaken The vaccine doesn’t stop transmission or infection. I do wear an N-95 indoors. I’ve had the virus. It slowed me down for a couple weeks, I was/am fortunate.  There’s a difference between infection and disease with Covid.",2021-08-15T23:45:45.000Z
2724,1427053931625025539,"@A_drain_Soul94 @lutfkhan01 @narendramodi There is no boast in this. Only facts. We r also giving our vaccine booking platform to several countries. Thats how far ahead we have gone from you guys. We r humble but facts have to be placed

 https://t.co/lSUaLAIrz5",2021-08-15T23:45:45.000Z
2725,1427053912721432585,"@candid_kitten I am very glad that India finally eradicated polio, but sorry it was too late for you. You are very strong to have persevered and made a life for yourself.  Hoping they will find a vaccine that will prevent people from getting Covid at all and from transmitting it to others.",2021-08-15T23:45:40.000Z
2726,1427053891435257863,@pollykeaton Nope and I’ve thought all day what it must be like having terrorists just roll into town. For young women to have grown up in freedom and now this. We take our life in the West for granted. I worry enormously for the Covid situation - the Taliban are banning the vaccine.,2021-08-15T23:45:35.000Z
2727,1427053884820889604,"My first column of the semester – on UNC’s lack of accountability when battling COVID-19.

The honor system for vaccine reporting can’t work when students have proven time and time again that they don’t honor the system.

for @dailytarheel

https://t.co/pgKn8FjB9r",2021-08-15T23:45:34.000Z
2728,1427053826150969350,"@RavenWyyrd @MollyBrown28 @CNNPolitics Actually, people with coronary disease are at the top of those who MUST get the vaccine. Their condition predisposes them to very severe COVID disease. As are immunosuppressed people. In fact they need more of the vaccine to ensure they have sufficient antibodies.",2021-08-15T23:45:20.000Z
