,id,text,created_at,withheld
3985,1364725573143044096,Rethinking Australia’s Covid vaccine rollout: beware a two-tier system. Part 1 https://t.co/d8NmCuTmPo via @EMAILiT,2021-02-24T23:55:06.000Z,
3986,1364725566893621252,Moderna says COVID vaccine tweaked for South African variant is ready for testing – MarketWatch https://t.co/zJVZgwBmLf,2021-02-24T23:55:05.000Z,
3987,1364725564955914242,"As the FDA released an analysis Wednesday of Johnson &amp; Johnson’s COVID-19 vaccine, state coronavirus czar Clay Marsh said if the vaccine is approved soon the single-dose method could further bolster West Virginia’s vaccine distributions. https://t.co/jkXmc2VjNP",2021-02-24T23:55:04.000Z,
3988,1364725562745389058,"""in January, even if a patient noted that they were not in an eligible category for vaccination, some could continue to book an appointment for a COVID-19 vaccine. Suggestions on how the tech-heavy company could use algorithms to scan for ineligible patients were turned down."" https://t.co/dOCVw1DAFH",2021-02-24T23:55:04.000Z,
3989,1364725558827958273,"Information about COVID-19 vaccines has been translated into multiple languages. Find information in your language:

https://t.co/5zQnR4J5G5 https://t.co/qo6taVOmLW",2021-02-24T23:55:03.000Z,
3990,1364725554038136837,Traffic flow changes are being considered after the reopening leads to more than 4-hour wait times. https://t.co/jTIU2kWlHY,2021-02-24T23:55:02.000Z,
3991,1364725551886458882,"Think about this nothing has reopened, schools are still closed, still can't get a vaccine unless your @AOC, and no stimulus checks!

Backlash brewing as Biden, Fauci keep urging Covid caution https://t.co/1xzszXT7A2 https://t.co/8XbaLTXJdr",2021-02-24T23:55:01.000Z,
3992,1364725546849075202,"“Much less fragile than the other mRNA vaccines. It can be stored in a refrigerator for months, you can have it in smaller clinics and you can ship it all over,” Davis said. https://t.co/koqKX5WNWC",2021-02-24T23:55:00.000Z,
3993,1364725544651280386,Large real world study confirms Pfizer Covid-19 vaccine 94pc effective | Malay Mail https://t.co/tMTDPjkuKs,2021-02-24T23:54:59.000Z,
3994,1364725542927351817,Pfizer COVID-19 vaccine works well in big 'real world' test (from @AP) https://t.co/JJxNmFQk94,2021-02-24T23:54:59.000Z,
3995,1364725531741212674,Johnson’s and Johnson’s one dose COVID-19 vaccine endorsed by the FDA https://t.co/hDE3EvHF0g,2021-02-24T23:54:56.000Z,
3996,1364725520273993729,De Blasio's new 'Tale of Two Cities': Manhattan has more COVID vaccine sites than other boroughs https://t.co/MCwUNd94RG via @nypmetro,2021-02-24T23:54:54.000Z,
3997,1364725515932868609,@drosssports The U.S. Food and Drug Administration found that a Johnson &amp; Johnson Covid-19 vaccine was 66.1% effective in preventing moderate to severe virus disease https://t.co/sflE3Nd4hG via @WSJ,2021-02-24T23:54:53.000Z,
3998,1364725511826665472,"BECKLEY, WV (WOAY) - Since the start of the vaccine distribution the Beckley-Raleigh Chamber of Commerce has been apart of the Raleigh County COVID-19 Coalition which is a partnership of several agencies distributing the vaccine.  #RaleighCounty

https://t.co/WDeeRVDT5l https://t.co/5TWbVmLhya",2021-02-24T23:54:52.000Z,
3999,1364725479719198720,FDA says 1-dose shot from Johnson &amp; Johnson prevents severe COVID-19. FDA scientists confirmed that overall the vaccine is about 66% effective at preventing moderate to severe COVID-19. https://t.co/hPwpBjaJOS https://t.co/GKRbosTbkl,2021-02-24T23:54:44.000Z,
4000,1364725472022720513,New from ⁦@NatGeo⁩: @US_FDA⁩ confirms Johnson &amp; Johnson #coronavirus #covid19vaccine is safe  https://t.co/ZX817PgyjX,2021-02-24T23:54:42.000Z,
4001,1364725470768599049,"An anchor for a Washington, D.C. Fox station has been suspended after he tweeted he was “annoyed” that obese people were being prioritized for the coronavirus vaccine https://t.co/EYkdHwO3VF",2021-02-24T23:54:42.000Z,
4002,1364725451328008192,can someone who’s better and bio and maths explain to me how covid cases r still rlly high atm even tho we’re in lockdown and we have the vaccine coming out like i swear it’s higher than last summer when the pubs were open atm,2021-02-24T23:54:37.000Z,
4003,1364725424396201985,Coronavirus infection leads to immunity that's comparable to a COVID-19 vaccine https://t.co/6sMa8PdNq4,2021-02-24T23:54:31.000Z,
4004,1364725421405851648,"There's a California variant of COVID that is more infectious and more deadly than the ordinary COVID AND the vaccine has no effect against

Thanks a fucking lot, pandemic deniers. You may have ruined things for the long haul smh",2021-02-24T23:54:30.000Z,
4005,1364725405853179907,BREAKING PM Boris Johnson reviews COVID-19 vaccine passports https://t.co/cOWX035niG via @YouTube,2021-02-24T23:54:26.000Z,
4006,1364725402812358657,"Ada Co. #'s for today -
 
Cases: 46,488 (73 new) 
Deaths: 429 (0 new) 
 
CDH Dashboard: 
https://t.co/c3B10x8FVd
 
CDH's Enrolled Vaccine Providers List: 
https://t.co/BtB1Vf9Tuj
 
Sign up for info &amp; updates on COVID-19 vaccine at https://t.co/1DgJp3oV3v",2021-02-24T23:54:26.000Z,
4007,1364725401944133635,@Mr28068277 @josemorgado You are the avid fanatic. Did he push someone who discuses water has power of healing? Yes. Does he think he can do more and better research about covid vaccine with ZERO medical/scientific knowledge? Yes. Did he TRY and change Australian covid rules? Yes.,2021-02-24T23:54:25.000Z,
4008,1364725400182652929,Got both of my vaccine shots for Covid and I'm feeling good. Can't wait for the world to re-open so I can explore,2021-02-24T23:54:25.000Z,
4009,1364725392293191685,"#COVIDVaccine appointments AVAILABLE for eligible residents at the S. Claiborne CVS. Go to https://t.co/MrCJ4ndLwJ to make an appointment.

#SleevesUpNOLA https://t.co/PFzulKHjm1",2021-02-24T23:54:23.000Z,
4010,1364725364724031490,These doctors and nurses battle covid all day. Then they go online and fight misinformation. https://t.co/0LwyKStYkp,2021-02-24T23:54:16.000Z,
4011,1364725356222013443,"NEW: Starting Sunday, Santa Clara County will expand COVID-19 vaccine eligibility for people in jail, and/or in homeless encampments and shelters. Other counties are phasing up in-custody vaccinations to varying degrees
w/@MarisaKendall @mercnews @EastBayTimes https://t.co/rfqbwZ8TKh",2021-02-24T23:54:14.000Z,
4012,1364725351138533377,"A real-world test of Pfizer’s COVID-19 vaccine in more than half a million people confirms that it’s very effective at preventing serious illness or death, even after one dose.

https://t.co/GaoCUhLGGl",2021-02-24T23:54:13.000Z,
4013,1364725347825065988,Vaccine bungle: Doctor hadn’t completed necessary training to administer COVID-19 jab4BC -  https://t.co/wNHsXcwMzA,2021-02-24T23:54:12.000Z,
4014,1364725343135891468,"Florida teachers and law enforcement officers who are 50 and older will be the next groups to get the coronavirus vaccine as the percentage of older residents inoculated is reaching a point where the program can be expanded,  @GovRonDeSantis said Tuesday. https://t.co/NM3ET4aS00 https://t.co/Y9q8VQdD0R",2021-02-24T23:54:11.000Z,
4015,1364725342892605442,"👉 👉 👉 Covid vaccines are available at Hy-Vee for priority groups, and there’s lots of available appointments in Sioux Falls. 👈👈👈

https://t.co/NQuRwaaEdE",2021-02-24T23:54:11.000Z,
4016,1364725340497719297,"Here’s the big question: Stay in the trial for months more, not knowing if I got the real vaccine, or quit and and get an authorized shot? https://t.co/rgvwjbqhX9",2021-02-24T23:54:11.000Z,
4017,1364725328887894017,"@JimmianNow @AlbertoZevallo5 @omneco No necesariamente. La de OXFORD- Astra Seneca se ofrece a paises en via de desarrollo al costo $4 mas o menos

https://t.co/Z6uWqVDYzf",2021-02-24T23:54:08.000Z,
4018,1364725318519578625,"Beginning Thursday, those under 65 with medical conditions will be able to receive the COVID-19 vaccine as Phase 1B expands in Illinois -- except in some counties including Cook and DuPage. https://t.co/OnI60RfN3C",2021-02-24T23:54:05.000Z,
4019,1364725307740143623,Have an appointment for a COVID-19 vaccine? The @RTCSNV can help get you there! They offer convenient public transit service to @SNHDinfo COVID-19 vaccination sites. Check out their coronavirus resource page for the latest updates. https://t.co/dDmLkt00u6 https://t.co/KuxseSklPX,2021-02-24T23:54:03.000Z,
4020,1364725304002928643,#News #COVID19vaccine #Express Tema and Kpone residents express mixed reactions to COVID-19 Vaccine https://t.co/uw1fm1W3kG https://t.co/6J7dXGxV3Q,2021-02-24T23:54:02.000Z,
4021,1364725303432544260,How To Get Coronavirus Vaccine From Monday If You Are Over 45 - NDTV https://t.co/EEGtYWrK5H,2021-02-24T23:54:02.000Z,
4022,1364725297476759552,Johnson &amp; Johnson’s Vaccine Works Well and May Curb Virus Spread https://t.co/PbMaRPoCT4,2021-02-24T23:54:00.000Z,
4023,1364725293840281602,@LeoVaradkar @fionamflanagan1 @AndyHeasman2 You heard him a vaccine certificate. COVID-19 Certificate of Vaccine ID,2021-02-24T23:54:00.000Z,
4024,1364725293630554114,"Illinois begins offering COVID-19 vaccine to people with health conditions Thursday, but most Chicago-area counties will not. Here’s why. https://t.co/xuVLl7tcX5",2021-02-24T23:54:00.000Z,
4025,1364725284679876610,Scam Or Legit? Text Appears To Be From UPMC Asking For More Information To Get COVID-19 Vaccine https://t.co/0GV0kavA1S,2021-02-24T23:53:57.000Z,
4026,1364725254959038464,Johnson &amp; Johnson vaccine highly effective against severe Covid https://t.co/sIX2iXGq8e,2021-02-24T23:53:50.000Z,
4027,1364725251809157122,"If you had COVID, would you still get the vaccine??",2021-02-24T23:53:50.000Z,
4028,1364725246167822341,"New York teens 16 and older who are homeless, jailed or in foster care facilities now eligible for COVID-19 vaccine. https://t.co/Vo50uTZiXt",2021-02-24T23:53:48.000Z,
4029,1364725235531079686,"You can learn how to do so with a Google search.
You can also sign up for email alerts in advance of future COVID-19 community vaccine events ➡️ https://t.co/Pc1vNbTwnP. We will NOT send direct registration links to subscribers of this list.",2021-02-24T23:53:46.000Z,
4030,1364725234549612550,"Visit our social media or website at noon on Thursday, Feb. 25 for a link to register  ➡️ https://t.co/CjMA3TJDyq. 
If you are on our page before noon, REFRESH YOUR BROWSER after noon to see the links. If that doesn’t work, you might need to clear your browser’s cache.",2021-02-24T23:53:45.000Z,
4031,1364725233748377602,De Blasio's new 'Tale of Two Cities': Manhattan has more COVID vaccine sites than other boroughs https://t.co/8A6NaWsaFH via @nypmetro,2021-02-24T23:53:45.000Z,
4032,1364725221501132802,Pennsylvania State House: Allow PA Teachers to Get the COVID Vaccine NOW! https://t.co/JDmCnBUrg8 via @Change,2021-02-24T23:53:42.000Z,
4033,1364725218749652997,"@intersctellar Essentially, that means Moderna’s candidate vaccine that targets COVID-19 variant is now in clinical testing. That’s news for everyone, because work on targeting the worrisome variants is moving forward at a fast rate.",2021-02-24T23:53:42.000Z,
4034,1364725217600413696,"Covid-19 Live Updates From The New York Times : Pfizer Vaccine, After Broad Rollout, Is Found Highly Effective
https://t.co/d1OdzqFPop",2021-02-24T23:53:41.000Z,
4035,1364725214601383936,"FDA Says J&amp;J COVID Vaccine ‘Safe,’ Emergency Approval Expected Within Days https://t.co/TgXPeGli84",2021-02-24T23:53:41.000Z,
4036,1364725210667229184,"Johnson and Johnson vaccine: FDA finds the single-shot jab safe.
A review by US regulators of the single-shot Johnson &amp; Johnson coronavirus vaccine has found it is safe and effective
https://t.co/nAbQhbGNzj",2021-02-24T23:53:40.000Z,
4037,1364725203587096576,Paid shots from March 1 as India expands Covid-19 vaccine drive https://t.co/4WqokUGzk2,2021-02-24T23:53:38.000Z,
4038,1364725200420503554,"JUNEAU, Alaska (AP) - The state is set to receive 60,760 first doses of COVID-19 vaccines for March and an extra 6,070 doses for February, the Alaska health department said Wednesday in also announcing an expansion of those currently eligible to be

https://t.co/dFjNHZJLhD https://t.co/mTIZFCKtUm",2021-02-24T23:53:37.000Z,
4039,1364725192887472129,FDA staff endorses J&amp;J’s single-shot Covid vaccine for emergency use — clearing way for third vaccine in U.S. https://t.co/M3oyKbLgMA,2021-02-24T23:53:36.000Z,
4040,1364725192753307650,Here’s Why The COVID-19 Vaccine Could Interfere With Mammogram Results [WATCH] https://t.co/e5qFDET8OY,2021-02-24T23:53:35.000Z,
4041,1364725154287353859,"The idea that vaccine passports may be required to travel, shop, and even socialize, are making the covid jab seem more and more like the mark of the beast in Revelation  🤔",2021-02-24T23:53:26.000Z,
4042,1364725150478987273,Bulgaria accuses AstraZeneca of taking country's vaccine 'hope' away https://t.co/w5YJ0QxizJ,2021-02-24T23:53:25.000Z,
4043,1364725149954576384,If you are trying to book a senior for a COVID vaccine appointment in Alberta.... and can't get through...do this... it works... both parents have appointments https://t.co/ibTWC8G13i,2021-02-24T23:53:25.000Z,
4044,1364725136490962952,"Coronavirus experts frustrated with Fauci, media on mixed vaccine messaging: 'We will never get to zero risk' https://t.co/KLkUEMLr1P",2021-02-24T23:53:22.000Z,
4045,1364725128160927748,The government announced on April 24 that it will begin vaccination of the new coronavirus vaccine for the elderly aged 65 and over on April 12.  Start in a limited way and gradually scale up.  Vaccines will be delivered to all municipalities during the week of April 26th.,2021-02-24T23:53:20.000Z,
4046,1364725115888537609,"FDA review confirms safety, efficacy of single-shot Johnson &amp; Johnson coronavirus vaccine, especially against severe cases https://t.co/cLjhFfnMC9",2021-02-24T23:53:17.000Z,
