,id,text,created_at,withheld
4255,1253817755599544321,"@WhiteHouse @realDonaldTrump Mr. President!🤚 Let's get to the real questions! Will all American citizens get a vaccine, or most importantly a treatment to cure COVID-19? If so, when, and will it be before or after you open the economy? https://t.co/jqXJ6X1iua",2020-04-24T22:47:02.000Z,
4256,1253817711697768448,China’s CDC says coronavirus vaccine could be ready by 2021 https://t.co/riXIbk1TNp,2020-04-24T22:46:51.000Z,
4257,1253817711190212608,China says it could have coronavirus vaccine ready by 'early next year' https://t.co/etHJZNW6Kc https://t.co/bn0HfxHOVm,2020-04-24T22:46:51.000Z,
4258,1253817661060009986,"LIVE: Govt extends countrywide lockdown till May 9 as Covid-19 tally jumps to 11,736 https://t.co/Rcimiomo1d",2020-04-24T22:46:39.000Z,
4259,1253817650234437633,J&amp;J strikes deal with Emergent BioSolutions on coronavirus vaccine manufacturing https://t.co/Y6v3cosD7H,2020-04-24T22:46:37.000Z,
4260,1254923208320593921,"@topwater196 @Braden53516314 @GovAndyBeshear ""Globally, about 3.4% of reported COVID-19 cases have died. By comparison, seasonal flu generally kills far fewer than 1% of those infected."" - WHO

We dont have a vaccine for COVID, the flu infects far more people, yet the mortality rate is much lower, COVID is deadlier.",2020-04-27T23:59:42.000Z,
4261,1254923201093615616,"https://t.co/PvZTL2XSJ1
Bill Gates  talks about soon  Vaccine",2020-04-27T23:59:41.000Z,
4262,1254923091349831680,SARS-CoV-2 spike protein discovery could pave way for COVID-19 vaccine https://t.co/XZ0mhX13Ma @biorxivpreprint #Protein #Vaccine #DNA #Drugs #Medicine #Pandemic #Research #Respiratory #RNA #Virus #CoronavirusDisease #COVID19 #Cytokine #ImmuneResponse https://t.co/XnJSYUJK6T,2020-04-27T23:59:14.000Z,
4263,1254923076606795778,https://t.co/i9LtTjsutb,2020-04-27T23:59:11.000Z,
4264,1254923041034788864,Creative Biolabs Releases SARS-CoV-2 Vaccine Discovery Services in Response to COVID-19 https://t.co/10fkOjhnYy,2020-04-27T23:59:02.000Z,
4265,1254922993005768705,"Arizona Governor Sits on Board of Group Doing Testing, Affiliate of Prospective Coronavirus Vaccine Maker via @nationalfile https://t.co/TpQNP924OK",2020-04-27T23:58:51.000Z,
4266,1254922978254618631,"In war on #coronavirus, recruit army of contact tracers to guard against a counterattack. #Ourview: If America wants to ease lockdowns before #COVID19 vaccine is developed, Congress and CDC need to fund and lead ""test, trace and isolate"" https://t.co/8Fu40DeJik",2020-04-27T23:58:48.000Z,
4267,1254922935673819137,"We’ve supported science that (though likely coming too late to help this time) we thought could help mitigate future viral pandemics like COVID-19. For example, @UWproteindesign research on computational protein design to quickly develop new vaccines https://t.co/4B4nfJGiyv",2020-04-27T23:58:37.000Z,
4268,1254922901712584705,What makes a vaccine for HIV so difficult but for Coronavirus relatively easy?,2020-04-27T23:58:29.000Z,
4269,1254922845047709704,Hãng Trung Quốc đề nghị Pakistan thử nghiệm lâm sàng vaccine Covid-19 https://t.co/nqWP7c8xlx https://t.co/BkZP7D4Yrg,2020-04-27T23:58:16.000Z,
4270,1254922808120864770,NYTimes https://t.co/Sr77HUHJ2d,2020-04-27T23:58:07.000Z,
4271,1254922770120671232,"Tom Hanks and Rita Wilson have offered blood for a COVID-19 Vaccine

Tom suggested we call in the ""Hank-ccine""

#NIGHTSHOW https://t.co/dy69lY3jJv",2020-04-27T23:57:58.000Z,
4272,1254922764730789889,"@USlawreview The reason I am making this effort is because to me anyone who takes the covid vaccine is basically committing suicide. So it's literally a matter of life &amp; death. Most of my day is spent gathering, collating &amp; sending out info thru whatsapp &amp; twitter.",2020-04-27T23:57:57.000Z,
4273,1254922711438102528,"Get ready to be a censored, privileged, Russian bot, right wing, conspiracy theorist, flat-earther, science denying racist if you disagree with being locked down until a #Gates-funded vaccine is ready...and you're forced to take it
https://t.co/n9Ystpqf43",2020-04-27T23:57:44.000Z,
4274,1254922685529772032,"Don't fall for this medical fascism. These doctors are calling for forced testing. 

""Oh, surprise! This test, which was never designed to test for viruses and gives 80% false positives, says you have the virus! Either get the vaccine or no work for you!""

https://t.co/mPWOOjWRrJ",2020-04-27T23:57:38.000Z,
4275,1254922592051433478,"Absent vaccine, airline industry may be gutted for years - POLITICO https://t.co/Yl1Pz29o6G",2020-04-27T23:57:15.000Z,
4276,1254922541883256832,via @NYTimes https://t.co/5xrycrw1xQ,2020-04-27T23:57:03.000Z,
4277,1254922509960581121,"In Race for a Coronavirus Vaccine, an Oxford Group Leaps Ahead. Scientists at the university’s Jenner Institute had a head start on a vaccine https://t.co/S1TRwLDYZB",2020-04-27T23:56:56.000Z,
4278,1254922272004993024,"World leaders launch push for Covid-19 vaccine – but US stays away https://t.co/Xof2QM8ybR via @FRANCE24
Donald Trump is so detrimental to the USA... and yo the world.
Go back to Russia, Trump! And no return! If you don't like it here, then get the hell out of the USA!",2020-04-27T23:55:59.000Z,
4279,1254922266611273728,"Bill Gates predicts when we'll get a coronavirus vaccine

https://t.co/Sn3aNudbV8",2020-04-27T23:55:58.000Z,
4280,1254922206846615552,"Una noticia alentadora. Este laboratorio en Oxford ha avanzando hacia la vacuna del #COVIDー19. En monos ha sido un éxito. Probarán en humanos en mayo. si todo sale bien, las primeras dosis en septiembre.

https://t.co/qXK7uA4n8P",2020-04-27T23:55:44.000Z,
4281,1254922204086583297,"The premise of waiting for a ""vaccine"" to lift lockdown in Ph, as mentioned by Du30, Lacson is absurd. Vaccine not a couple of months away, as they claim, but more likely years away. They are clueless. https://t.co/IAnyzdvNdd",2020-04-27T23:55:43.000Z,
4282,1254922181831618561,"Human Trials Underway for Promising Coronavirus Vaccine That Could Be Ready in the Fall

https://t.co/pcI4kQ2cGD",2020-04-27T23:55:38.000Z,
4283,1254922053104402439,The Latest Updates on 9 Experimental Coronavirus Treatments https://t.co/4rlRx6SZGI via @BarronsOnline,2020-04-27T23:55:07.000Z,
4284,1254922052764446720,"pathogenicity &amp; low virulence; only a small fraction develop paralytic disease. Furthermore, for polio, a big proportion of the Phl population has immunity, a vaccine exists, &amp; we continue to vaccinate; immunity &amp; a vaccine are not present for COVID-19.  
What happens after",2020-04-27T23:55:07.000Z,
4285,1254922041813327873,Single-Dose Adenovirus-Based #COVID19 Vaccine Planned by Reithera @LeukocareAG and @BiologicsforAll : https://t.co/bV9kTIyhw6 https://t.co/6QGA0OoLtl,2020-04-27T23:55:04.000Z,
4286,1254922023060606981,An anti-vaccine activist who was arrested in Idaho after she repeatedly refused orders by police to leave a playground that had been closed because of the coronavirus pandemic has apologized to the police officer. https://t.co/rWwTsVtpSK,2020-04-27T23:55:00.000Z,
4287,1254922010016321538,"Covid-19: Pune company plans to ready 20-40m vaccine shots at Rs 1,000/dose by Sept-Oct https://t.co/0VuC86NkjU via @timesofindia",2020-04-27T23:54:57.000Z,
4288,1254922000658661376,The US really needs to focus on scaling up testing and developing a COVID-19 vaccine.  The President's refusal to accept his responsibility and guide the country in this time of need is crazy.,2020-04-27T23:54:54.000Z,
4289,1254921962373001216,@WHO @DrTedros Arent you the world's advisory body? Most experts should know there is ONLY 2 REAL ways to stop a CORONAVIRUS. A VACCINE and stopping transmission as quickly as possible? If YOUR experts know this why wasn't there ADVICE to SHUT the planes DOWN on JANUARY 30?,2020-04-27T23:54:45.000Z,
4290,1254921947642806273,Đại học Oxford chuẩn bị thử nghiệm đại trà vaccine ngừa COVID-19 https://t.co/7mzNLuTTtB,2020-04-27T23:54:42.000Z,
4291,1254921931540672513,"@realFFK Why not Africans leaders come together with Madagascar president  to use the syrup to fight the coronavirus, they dont value what they have; waiting for America, UK,Chinese vaccine....",2020-04-27T23:54:38.000Z,
4292,1254921924959850496,"@RealCandaceO This bloke reckons we’ll have a vaccine in 3 months!! That’s 7 cases over the whole freaking country!! Australia pounds coronavirus curve: Just seven new cases in 24 hours
 https://t.co/vzQuOq0NJQ",2020-04-27T23:54:36.000Z,
4293,1254921915178733576,"@DarkEnigmatic Exactly how I feel about this Covid-19 BS and the Vaccine shot, hell to the Noooooooooooooooooo https://t.co/rDfHzKapis",2020-04-27T23:54:34.000Z,
4294,1254921871709155328,"In Race for a Coronavirus Vaccine, an Oxford Group Leaps Ahead https://t.co/u3EjxGbGTm",2020-04-27T23:54:24.000Z,
4295,1254921853522653186,https://t.co/D6RCqlpmhJ,2020-04-27T23:54:19.000Z,
4296,1254921753391886336,"How India will play a major role in a Covid-19 vaccine

#India #IndiaCoronavirus #Delhi #How #Covid19Vaccine #Caccine #USA #US #Pandemic #QuarantineABook #LockdownEnd #Coronavirus #Lockdown #COVIDー19 #COVID19 #StayAtHome #CoronavirusOutbreak

https://t.co/KzPoZMP9zI https://t.co/aaKuRsCl8X",2020-04-27T23:53:55.000Z,
4297,1254921733339074560,@stellawademi Hopefully get that Covid vaccine in 18 months,2020-04-27T23:53:51.000Z,
4298,1254921685024870406,the coronavirus vaccine theme song that will bring everything back to normal will be windowlicker by aphex twin,2020-04-27T23:53:39.000Z,
4299,1254921649285033987,"“If they come out with a vaccine and you have 15% of people saying, ‘I don’t want to take it, I don’t believe in it, it’s going to cause harm’, you’re never going to get up to the level of herd immunity to really shut off the process.”
#Covid https://t.co/fvJ8jDYTmX",2020-04-27T23:53:31.000Z,
4300,1254921588979499010,"@DesterWallaboo @AP4Liberty Dr. Hotez spent 13 on a SARS vaccine before running out of funding  He was just ready for human trials 

https://t.co/bpP0Yt2wTV",2020-04-27T23:53:16.000Z,
4301,1254921503625355272,"Promising #coronavirus #vaccine could be ready by September. Let's just hang in there🙏🙏🙏🙏

https://t.co/KRfmWOz9mr",2020-04-27T23:52:56.000Z,
4302,1254921457106391041,"Promising #coronavirus #vaccine could be ready by September

https://t.co/MN42bAHXk1",2020-04-27T23:52:45.000Z,
4303,1254921428744441856,"""Thousands of people are willing to be infected as guinea pigs in the effort to develop a coronavirus vaccine. normally draw hard lines that prohibit knowingly infecting people. 'But in a pandemic, the overriding aim must be to avoid a potentially catastrophic toll'""",2020-04-27T23:52:38.000Z,
4304,1254921386650415105,Bill Gates: Here's when we could expect a coronavirus vaccine https://t.co/Elw3RZm6JR via @YouTube,2020-04-27T23:52:28.000Z,
4305,1254921383345369089,https://t.co/zzq4d7GQZv #BillGates predicts when we'll get a #coronavirus vaccine,2020-04-27T23:52:27.000Z,
4306,1254921361002242050,Survey finds that nearly one-third of Americans believe a vaccine for the Wuhan coronavirus already exists but is being withheld – https://t.co/IwVuju9YAC https://t.co/BlAaSr2idr,2020-04-27T23:52:22.000Z,
4307,1254921346477416450,Chicago creates app to pre-register for coronavirus vaccine https://t.co/KoJ2JsC0yi,2020-04-27T23:52:18.000Z,
4308,1254921325237469184,"@bigalchitown @Millsap2 COVID is not going away &amp; this fall is going to be bad. Flu season is always crazy and hospitals in our area at capacity a lot of the time
The only difference we don't have an effective treatment for COVID nor a vaccine to prevent it. And you can get it again after 1st infection",2020-04-27T23:52:13.000Z,
4309,1254921318245363712,"Some positive news for Tuesday. Read this!! 👇🏻                                  In Race for a Coronavirus Vaccine, an Oxford Group Leaps Ahead https://t.co/AOJzi29I3S",2020-04-27T23:52:12.000Z,
4310,1254921316131655682,"Here's some hope.
In Race for a Coronavirus Vaccine, an Oxford Group Leaps Ahead https://t.co/sn0rMhz7U6",2020-04-27T23:52:11.000Z,
4311,1254921301514506241,"Tom Hanks donates blood for vaccine, Chris Cuomo wears special mask, Emma Stone sings and more trending news on coronavirus in entertainment and royalty. https://t.co/Q4xFL6pVCT",2020-04-27T23:52:08.000Z,
4312,1254921293763416071,I bet you some pple will still be in Lockdown until there is a cure/vaccine for Covid 19... No matter what the govt says,2020-04-27T23:52:06.000Z,
4313,1254921291997409281,@WhiteHouse @realDonaldTrump You need a cure and vaccine.  A test to tell me I am FYI g from coronavirus doesn’t help.,2020-04-27T23:52:05.000Z,
4314,1254921243066798082,"In Race for a #Coronavirus #Vaccine, an Oxford Group Leaps Ahead https://t.co/K6Os9xyM6D #covid19 #research #oxforduniversity #pandemic",2020-04-27T23:51:54.000Z,
4315,1254921221952724993,"Perhaps most promising vaccine candidate could hit in Sept except, “team has not reached an agreement with a N American manufacturer... because major pharmaceutical companies there typically demand exclusive worldwide rights before investing.” #COVID19  https://t.co/OksZ6GopGr",2020-04-27T23:51:49.000Z,
4316,1254921190713393152,BCGワクチンは新型コロナウイルスに効果があるのか？ 相次ぐ研究発表と臨床試験への期待 @wired_jp https://t.co/dnOSKmUToC,2020-04-27T23:51:41.000Z,
4317,1254921149051359234,Bill Gates predicts when we'll get a coronavirus vaccine https://t.co/KOdj11eJOe,2020-04-27T23:51:31.000Z,
4318,1254921141455593472,"2020 predictions 💕

coronavirus vaccine will be found in june
the world will no longer have the virus in august
life goes back to normal",2020-04-27T23:51:30.000Z,
4319,1254921098199793672,@JerryDunleavy @neontaster The dirty secret is there’s never been an effective vaccine for any coronavirus.,2020-04-27T23:51:19.000Z,
4320,1254921092659064844,"We won't be back to normal for a very long time. No vaccine: unlikely to enter a store without a mask, sit in a movie theater or restaurant, fly on a plane. Not going to gym, beach, mall. No matter the social distancing. And working  from home permanently https://t.co/zjyw9dxeMP",2020-04-27T23:51:18.000Z,
4321,1254921080126369792,"Good news we need! 

Team at Oxford university has made significant progress on a vaccine. Getting ready for a 6000 people test by end of next month. If successful, a few million doses to be available by Sep.

https://t.co/Hnsw2QWYLu",2020-04-27T23:51:15.000Z,
4322,1254921032906862593,"While the world struggles to find a vaccine, be kind to people. BBC News - The Uber driver evicted from home and left to die of coronavirus
https://t.co/VIkiuYPYAe",2020-04-27T23:51:04.000Z,
4323,1254921019258630144,"COVID-19 Vaccine Likely By September, Says Indian Firm Partnering Oxford

https://t.co/VnCR03lqZ3

Shared via NDTV News App (Android - https://t.co/iHFSxpKn1E | iPhone - https://t.co/uaDaIiBY0H )",2020-04-27T23:51:00.000Z,
