,id,text,created_at
3874,1462564090363006980,@sandcastle1975 @GuyGadboisGuyG1 @wildweatherdan @robhon_ @try2golf @ejwwest @4Clearsky @Kenneth72712993 @HalBrow68884227 @chimera414 @TWTThisIsNow @Tragiicomedy @JohnDublin10 @BigRakaDoc @covid_parent @Canadianworker2 @IanDJbrown2 @IngersolRobert @GlennCarr6 @Gordon_DHG @EricWil06256732 @Narvuntien @dan613 @Boeing74 @organicdot @oakden_wolf @BubbasRanch @keithamccluskey @RobMeekel @25_cycle @sunsnowflowers @OscarsWild1 @BridgetHolmstro @rockandroll432 @MassiMassian @DaveJohn0175 @TheDisproof @rvrs_man @Shinedown1911 @priscian @FillmoreWhite @robinlarder @RealBeeOlogist @DawnTJ90 @SniemN @BarbaraGirouard @rln_nelson @Jaisans @Extinct55021670 @MedBennett They thought the vaccine wasn't safe.,2021-11-21T23:30:26.000Z
3875,1462564084864491523,"@Raven592 @globalism_no @Manwithoutfea10 @imallwritecom @Bubblebathgirl Paul Manafort colluded with the Russians.   Guess it wasn't really a hoax huh?  

Election wasn't rigged - guess they didn't lie about that either huh? 

Covid 19 is real and the Trump vaccine is safe and effective.  What's the lie for that one again?",2021-11-21T23:30:25.000Z
3876,1462564061909069826,"@BadVaccineTakes It's not Covid, it's clearly the Vaccine that done it. Anything that has side effects as possible HEART ATTACKS shouldn't be taken. Look at all the healthy sports stars dropping because of it! https://t.co/FJJspn79gB",2021-11-21T23:30:20.000Z
3877,1462564042829090817,@Mediaite @Acosta Why do republicans hate the Covid-19 vaccine?,2021-11-21T23:30:15.000Z
3878,1462564040522174467,@MCharlie18 I've heard stories of someone who knows someone who knows someone. Blah blah. But I haven't met anyone who has had a severe reaction to the covid vaccine.,2021-11-21T23:30:15.000Z
3879,1462564032863477763,"#wethepeople.                   Germany | Dr Thomas Jendges Head of Clinic, Commits Suicide “COVID-19 Vaccine Is a Genocide” https://t.co/oKsM5NLISy",2021-11-21T23:30:13.000Z
3880,1462564005298728962,Kids' COVID vaccine arrives (Canada) https://t.co/FooTTPP0iy,2021-11-21T23:30:06.000Z
3881,1462563998163820544,@JamesMelville OurGovernment isShaming theUnvaccinatedAllThe time.They areDividingAll of us byNotLetting UnvaccinatedPeople intoEvents? TestingOnly UnvaccinatedStudents inSchool whenVaccinated peopleCanPass Covid as much as theUnvaccinated! Now they are FiringOurHeroes thatDon’tWantThe Vaccine,2021-11-21T23:30:04.000Z
3882,1462563911820091396,"@JamesMelville I have to report (first hand) that large companies have leveraged employment to impose the vaccine side effects on workers, no exemptions, not even COVID recovery. This is coercion. I left, but many took it. At my location there was at least one death, like the flip of a switch.",2021-11-21T23:29:44.000Z
3883,1462563906077933571,honestly think the covid vaccine made my boobs grow a little,2021-11-21T23:29:42.000Z
3884,1462563871458304005,"https://t.co/LkrqBBPAFn

#Vaxtermination",2021-11-21T23:29:34.000Z
3885,1462563852554358785,"@mrsks91 @Belicious_75 @Corleone_Roller The Mrna only lasts in ur body for about 6 months. Then it degrades. We know  because we stop making antibodies at 6 months.

This virus will eventually mutate like the Spanish flu mutated and then we won't need vaccinating for covid. 

50-100 died in the Spanish flu. No vaccine.",2021-11-21T23:29:30.000Z
3886,1462563843528396812,@DoubleBogey1984 @DonsSZN @ABC Read all you can about Covid &amp; Covid Vaccine!,2021-11-21T23:29:28.000Z
3887,1462563830983188493,"@alirezaone @AndreasShrugged @ScottAdamsSays Got me? Are you 6? 

Of course they are different but the differences actually change nothing. The small pox vaccine was far less safe than the mRNA vaccines for COVID.

You know nothing about me, my education, or my knowledge. But if you insist on being an ass we can stop now.",2021-11-21T23:29:25.000Z
3888,1462563830257573894,"@TheGreenOldDill @RedWineLife4Me @thehill Fully vaccinated less likely to pass COVID-19 to others - OSF ...https://t.co/qvOr9sayl7 › blog › fully-vaccinated...
Nov 1, 2021 — Research on transmission prevention is ongoing. But as more people receive the vaccine, the spread of COVID-19 continues to slow.",2021-11-21T23:29:24.000Z
3889,1462563766181183491,"@kennethp1 @DoctorTro Except you're wrong. LOL. 

That's NOT how mutation works. 

Viruses mutate to SURVIVE. If it's attacked by a ""vaccine"" it will try to change to survive. If you attack it with a LEAKY vaccine like this covid-cocktail...it mutates much more easily.",2021-11-21T23:29:09.000Z
3890,1462563746694541313,Compulsory Vaccine passports for Pubs&amp; other venues are totally unnecessary.Haven’t been proved they stop spread of Covid. People in mass travel&amp;go into cities w/out passports. No matter whether vaccinated or not you still can get covid. Why such pressures on businesses &amp; public? https://t.co/R3vQveJQOH,2021-11-21T23:29:04.000Z
3891,1462563738561789958,"@Moller45Stefan @GBNEWS Vaccinated or unvaccinated you carry the same viral load regardless. The vaccine ""supposedly"" stops you getting more sick from covid not them, it doesnt stop you from passing on the virus or getting the virus, thats hiw it works it doesnt give you superhero immunity from it.",2021-11-21T23:29:03.000Z
3892,1462563736154259464,"@VP Forcing this therapeutic on children who, with few exceptions are not affected by COVID, little to no reaction; 0.003.  Flu statistics are worse.  After shot reactions are greater than all preceding vaccines. 
OANN vaccine expose,' not really a vaccine, more like a therapeutic.",2021-11-21T23:29:02.000Z
3893,1462563727841144839,"@dehelgerson @KocklerMitch @BirkMatt I just think that you don't have the ability to admit you are wrong. Defenition of anti-
/ˈan(t)ē,ˈanˌtī/
prefix: anti-;

opposed to; against. I am neither opposed to or against a vaccine. I am however, opposed to the mandate to force people to get the covid shot. Understand now?",2021-11-21T23:29:00.000Z
3894,1462563724468830208,"@jimdtweet @GuyGadboisGuyG1 @wildweatherdan @robhon_ @try2golf @ejwwest @4Clearsky @Kenneth72712993 @HalBrow68884227 @chimera414 @TWTThisIsNow @Tragiicomedy @JohnDublin10 @BigRakaDoc @covid_parent @Canadianworker2 @IanDJbrown2 @IngersolRobert @GlennCarr6 @Gordon_DHG @EricWil06256732 @Narvuntien @dan613 @Boeing74 @organicdot @oakden_wolf @BubbasRanch @keithamccluskey @RobMeekel @25_cycle @sunsnowflowers @OscarsWild1 @BridgetHolmstro @rockandroll432 @MassiMassian @DaveJohn0175 @TheDisproof @rvrs_man @Shinedown1911 @priscian @FillmoreWhite @robinlarder @RealBeeOlogist @DawnTJ90 @SniemN @BarbaraGirouard @rln_nelson @Jaisans @Extinct55021670 @MedBennett Sad that there are over 1 million vaccine related adverse events in the UK and 1,700 deaths from a product sold as 'safe' by Big Government and their corporate masters.",2021-11-21T23:28:59.000Z
3895,1462563721914454019,"@wynelle @Sammy6879 @conservatyler Except when it isn't.

https://t.co/abIobI7yh6",2021-11-21T23:28:59.000Z
3896,1462563698439081989,Appeals Court Blocks COVID Vaccine Mandates for Businesses Larger Than 100 Employees https://t.co/KVwz0ffd60,2021-11-21T23:28:53.000Z
3897,1462563651366395916,@LizerReal This is what happens when all the Ivermectin is used to prevent Covid rather than the Vaccine.,2021-11-21T23:28:42.000Z
3898,1462563641673146369,"@netz_melb @sackdanandrews @strfwg @DanielAndrewsMP @theheraldsun 1000+ people would love to thank Clotty but they can't coz they are now dead

Many thousands more with long covid

Lockdowns in 2 States destroying businesses and costing billions

Thanks #ClotMorrison for your quarantine and vaccine failures 🤡",2021-11-21T23:28:39.000Z
3899,1462563617958772743,"@EBITDUUUH @LadislaoPanta @michaelodaylaw @Kevco5 @birb_k @AWokeZombie You would assume wrong. I've had every vaccine. Just had our first child and he's gotten his too. 

Why you choose to believe the media that anti covid vax people are anti vax altogether is beyond me",2021-11-21T23:28:34.000Z
3900,1462563615504883712,"Can someone tell me what the data is for:
1. Number of COVID deaths in Australia;
2. Average age of people who died of COVID in Aus;
3. Number of deaths caused by an adverse reaction to the COVID vaccine in Aus; and,
4. What date the COVID vaccine was first administered in Aus.",2021-11-21T23:28:33.000Z
3901,1462563590922285078,@EddieErnstPTA Not in Judaism. Look at 🇮🇱 being a leader in vaccinations and our vaccination rate here https://t.co/fb2Uakfi4h,2021-11-21T23:28:27.000Z
3902,1462563560270155779,"From Violence In Vienna to Riots In Rotterdam, Covid Caused &amp; Attributed Alliteration In News Narratives Boldly Becoming Virtually Viral.

AstraZeneca row erupts as EU's Sefcovic blames vaccine giant for Europe's Covid hell.  https://t.co/gXJoiKxUhs",2021-11-21T23:28:20.000Z
3903,1462563555748847625,"COVID vaccine access: 'The global inequity is absolutely unacceptable,' doctor says https://t.co/ZKEepTq4iI by @SeanaNSmith https://t.co/ex9YVX5Lib",2021-11-21T23:28:19.000Z
3904,1462563553139904517,"@IndyJohn941 @cnnbrk Take the vaccine, get sick, and live!

Avoid the vaccine, get sick and die!

That's the difference. Unvaccinated people if they get COVID, have much more severe symptoms, possibly fatal.",2021-11-21T23:28:18.000Z
3905,1462563549239291906,@JesseKellyDC Because it ain’t a vaccine!!! Vaccines prevent the disease. The covid shot doesn’t!! #FauciLied #FauciLiedDogsDied #FauciLiedMillionsDied #faucidogtorturer,2021-11-21T23:28:17.000Z
3906,1462563510085324801,Forget vaccine jabs—next-generation COVID-19 pills and nasal sprays are on their way https://t.co/sHCOAY0dNb,2021-11-21T23:28:08.000Z
3907,1462563452312965127,"@rivera_lou @MikeLee762 @RBoodt @4YrsToday Moderna vaccine is 95% effective in the prevention of  SEVERE Covid disease, hospitalization and more importantly DEATH.

Ha.

Ha.",2021-11-21T23:27:54.000Z
3908,1462563452300365827,"@RussianEmbassy @KremlinRussia_E @mfa_russia @sputnikvaccine @SputnikInt @TelGlobalHealth @bbchealth @WHO @EMA_News @GdnHealthcare @RT_com Great idea! You can start by dismantling your troll farms that are spreading anti-vaxxer propaganda.

https://t.co/La5QHt23w1",2021-11-21T23:27:54.000Z
3909,1462563427595927553,"Violent protests break out in Europe over vaccine mandates, lockdowns

https://t.co/JXmthJ0fvT",2021-11-21T23:27:48.000Z
3910,1462563413234696205,"Btw, word up: anyone who says COVID is like the flu has never had COVID, vaccine or not

I have a pretty high tolerance for illnesses, and it's one of the weirdest things I've ever gone through. The flu is a LOT more tolerable",2021-11-21T23:27:45.000Z
3911,1462563395824242689,"@FareedZakaria @celinegounder It is theoretically possible for COVID-19 variants to appear that make our best COVID-19 vaccines slightly less effective. If 90%+ of Americans had been fully vaccinated by now, then the U.S. pandemic might have been over. https://t.co/RE0uH9Ds1Z.",2021-11-21T23:27:41.000Z
3912,1462563357752504326,"@FourWinns298 Ontario has 5.42 million booster does available (2.39 pfizer + 3.03 million half Moderna Doses). That is enough to boost 50.4% of all 10.75 million unboosted double vaccinated Ontario residents NOW.

Sources:https://t.co/lVRKCGgF0d
https://t.co/CAq3HLC19N",2021-11-21T23:27:32.000Z
3913,1462563354380283904,"Germany | Dr Thomas Jendges Head of Clinic, Commits Suicide ""COVID-19 Vaccine Is a Genocide"" https://t.co/HV6hIJmdWL via @stessnews",2021-11-21T23:27:31.000Z
3914,1462563327536680963,"Thank you @FentriceForFL  for joining us on The Sean Pittman show this morning! Rep. Driskell discussed the Nov. 17 Special Session and the new laws that will now impact businesses, employers &amp; COVID vaccine mandates. 
https://t.co/jISRgSFVJP https://t.co/YrJIbunBaz",2021-11-21T23:27:25.000Z
3915,1462563290979045376,"Violent protests break out in Europe over vaccine mandates, lockdowns - New York Post https://t.co/cs3Dc1NZzT",2021-11-21T23:27:16.000Z
3916,1462563289762873346,"@MrAhmednurAli 

HOW CAN WE RECONCILE OUR CONSCIENCES WHEN POOR COUNTRIES THROUGHOUT THE WORLD ARE BEGGING FOR THE VACCINE. ANY BRAND OF COVID VACCINE. https://t.co/b4Q3NH9zBE",2021-11-21T23:27:16.000Z
3917,1462563265318252544,"Violent protests break out in Europe over vaccine mandates, lockdowns - New York Post: * Violent protests break out in Europe over vaccine mandates, lockdowns  New York Post *… https://t.co/p4XgnPP7f0 -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto",2021-11-21T23:27:10.000Z
3918,1462563256485224449,"@birchpolypore @PippaCrerar @sajidjavid Not defending the govt, but it's more complicated: https://t.co/YjJ3u6btxR  and the government isn't hiding the facts: the tables here give the actual frequency of each serious side effect: https://t.co/etinIf3gMM  On the basis of those figures, I'm grateful for my booster",2021-11-21T23:27:08.000Z
3919,1462563248142700549,"@sparrowos32 @Ihavenousefora1 @cygnus_321 ""Leaky vaccine""? What do you mean by that? Two doses of the COVID vaccines are no more ""leaky"" than 2 doses of the polio vaccine. Do you see many cases of polio these days?",2021-11-21T23:27:06.000Z
3920,1462563238156161026,"@Gottagetupsoon @AmercnButterfly @sarah_b1999 @LisaMarieBoothe @DFBHarvard 1. Some people literally cannot get the vaccine.
2. How many people died on a yearly basis in the US prior to COVID-19? I bet it was similar in number or greater than 750k in two years. Particularly since there is financial benefit for claiming a COVID case.",2021-11-21T23:27:03.000Z
3921,1462563226122555397,"@karljacobs_xx @Loreborealiz @s1mp4alex @milukybuns Doesn't COVID spread faster inside tho? Plus the vaccine is more about making it near impossible to get sick from COVID, there's still a high enough chance to get COVID and spread it to others (this chance is lower than if no vax but still there). Testing is definitely nice-",2021-11-21T23:27:00.000Z
3922,1462563214475292674,N.Y.C. reaches an agreement with nine labor unions on Covid vaccine mandates. - News Nation USA https://t.co/ye2tBptsWt,2021-11-21T23:26:58.000Z
3923,1462563207625719815,"@slapnick @BuckSexton Yes a vaccine that works better that the COVID vaccine.  Those that get the COVID vax still get COVID, especially after 4 or 5 months.  There is no long term studies on the COVID vax. I will take my chances as a healthy person for a virus that has a 99.99% survival rate.",2021-11-21T23:26:56.000Z
3924,1462563163774369803,"@renemccoll @ILoveNewYork987 @_RuailleBuaille @ally10169 You cant understand because your scared. Im not scared of covid, so I dont need mask, or a vaccine. but someobody told you to do it. so YOU do it. like a slave. 99% survial rate im 23, and people 45 and below make up 4% of all deaths. slaves dont know what it mean to be free",2021-11-21T23:26:46.000Z
